algorithm,category,product,run,run_dir,catalog_path,L,num_iter,model_path,r_before,r_after,r_best,last_iter,nrg_raw,nrg,success@0.1,promote@0.1,success@0.2,promote@0.2,kvr,kvr_available,ppl_orig,ppl_adv,ppl_r,error
LLMRank,baby,product1,run1,./Results_new/LLMRank/baby/self/llama/default/product1/run1,data/baby.jsonl,10.0,1200.0,/media/volume/geo-model/Llama-3.1-8B-Instruct,1.0,1.0,1.0,1200.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,425.4278259277344,13805.96484375,32.451955425443096,
LLMRank,books,product1,run1,./Results_new/LLMRank/books/self/llama/default/product1/run1,Datasets/StealthRank/json/books.jsonl,10.0,1200.0,/media/volume/geo-model/Llama-3.1-8B-Instruct,7.0,1.0,1.0,1200.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1.0,15.636736869812012,474.1613464355469,30.32354834536826,
LLMRank,cameras,product1,run1,./Results_new/LLMRank/cameras/self/llama/default/product1/run1,data/cameras.jsonl,10.0,1200.0,/media/volume/geo-model/Llama-3.1-8B-Instruct,1.0,1.0,1.0,1200.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,10.953535079956055,438.3939514160156,40.02305632071564,
LLMRank,children's,product1,run1,./Results_new/LLMRank/children's/self/llama/default/product1/run1,data/children's.jsonl,10.0,1200.0,/media/volume/geo-model/Llama-3.1-8B-Instruct,11.0,1.0,1.0,1200.0,1.1111111111111112,1.0,1.0,1.0,1.0,1.0,0.0,1.0,802.6732788085938,21091.25,26.27625779608074,
LLMRank,coffee_machines,product1,run1,./Results_new/LLMRank/coffee_machines/self/llama/default/product1/run1,data/coffee_machines.jsonl,10.0,1200.0,/media/volume/geo-model/Llama-3.1-8B-Instruct,2.0,10.0,1.0,1200.0,-0.8888888888888888,-0.8888888888888888,0.0,0.0,0.0,0.0,0.0,1.0,28.978483200073242,607.0072021484375,20.946824509672865,
LLMRank,comedy,product1,run1,./Results_new/LLMRank/comedy/self/llama/default/product1/run1,data/comedy.jsonl,10.0,1200.0,/media/volume/geo-model/Llama-3.1-8B-Instruct,1.0,1.0,1.0,1200.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,543.3721313476562,5592.44775390625,10.292113693862103,
Ragroll,air compressor,product1,run1,./Results_new/Ragroll/air compressor/self/llama/default/product1/run1,data/air compressor.jsonl,8.0,1200.0,/media/volume/geo-model/Llama-3.1-8B-Instruct,1.0,1.0,1.0,1200.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,10.129385948181152,224.9571075439453,22.208365708914364,
Ragroll,air purifier,product1,run1,./Results_new/Ragroll/air purifier/self/llama/default/product1/run1,data/air purifier.jsonl,8.0,1200.0,/media/volume/geo-model/Llama-3.1-8B-Instruct,1.0,1.0,1.0,1200.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,6.876208782196045,117.45140075683594,17.080836908405455,
Ragroll,automatic garden watering system,product1,run1,./Results_new/Ragroll/automatic garden watering system/self/llama/default/product1/run1,data/automatic garden watering system.jsonl,8.0,1200.0,/media/volume/geo-model/Llama-3.1-8B-Instruct,1.0,1.0,1.0,1200.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,32.25053405761719,460.21856689453125,14.270106847605309,
Ragroll,barbecue grill,product1,run1,./Results_new/Ragroll/barbecue grill/self/llama/default/product1/run1,data/barbecue grill.jsonl,8.0,1200.0,/media/volume/geo-model/Llama-3.1-8B-Instruct,1.0,1.0,1.0,1200.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,26.413890838623047,399.7851257324219,15.135412203182355,
Ragroll,beard trimmer,product1,run1,./Results_new/Ragroll/beard trimmer/self/llama/default/product1/run1,data/beard trimmer.jsonl,8.0,1200.0,/media/volume/geo-model/Llama-3.1-8B-Instruct,1.0,1.0,1.0,1200.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,13.709188461303711,241.0779571533203,17.585136992886184,
Ragroll,blender,product1,run1,./Results_new/Ragroll/blender/self/llama/default/product1/run1,data/blender.jsonl,8.0,1200.0,/media/volume/geo-model/Llama-3.1-8B-Instruct,4.0,1.0,1.0,1200.0,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,0.0,1.0,26.602523803710938,425.3284606933594,15.988274790455328,
Ragroll,coffee maker,product1,run1,./Results_new/Ragroll/coffee maker/self/llama/default/product1/run1,data/coffee maker.jsonl,8.0,1200.0,/media/volume/geo-model/Llama-3.1-8B-Instruct,8.0,1.0,1.0,1200.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.275189399719238,717.2994384765625,58.43489783489359,
Ragroll,computer monitor,product1,run1,./Results_new/Ragroll/computer monitor/self/llama/default/product1/run1,data/computer monitor.jsonl,8.0,1200.0,/media/volume/geo-model/Llama-3.1-8B-Instruct,5.0,1.0,1.0,1200.0,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,1.0,0.0,1.0,7.6736602783203125,150.21231079101562,19.575053539364607,
Ragroll,computer power supply,product1,run1,./Results_new/Ragroll/computer power supply/self/llama/default/product1/run1,data/computer power supply.jsonl,8.0,1200.0,/media/volume/geo-model/Llama-3.1-8B-Instruct,1.0,1.0,1.0,1200.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,10.984127044677734,219.05133056640625,19.94253432024402,
Ragroll,cordless drill,product1,run1,./Results_new/Ragroll/cordless drill/self/llama/default/product1/run1,data/cordless drill.jsonl,8.0,1200.0,/media/volume/geo-model/Llama-3.1-8B-Instruct,9.0,1.0,1.0,1200.0,1.1428571428571428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.938567161560059,204.8946533203125,25.810029587259592,
RewriteToRank_Subsampled,Apparel,product1,run1,./Results_new/RewriteToRank_Subsampled/Apparel/self/llama/default/product1/run1,data/Apparel.jsonl,10.0,1200.0,/media/volume/geo-model/Llama-3.1-8B-Instruct,1.0,1.0,1.0,1200.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,13.91964340209961,998.7410278320312,71.75047513655295,
RewriteToRank_Subsampled,Automotive Lighting,product1,run1,./Results_new/RewriteToRank_Subsampled/Automotive Lighting/self/llama/default/product1/run1,data/Automotive Lighting.jsonl,10.0,1200.0,/media/volume/geo-model/Llama-3.1-8B-Instruct,3.0,1.0,1.0,1200.0,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,1.0,0.0,1.0,126.18120574951172,712.46875,5.6463935795189295,
RewriteToRank_Subsampled,Automotive Parts,product1,run1,./Results_new/RewriteToRank_Subsampled/Automotive Parts/self/llama/default/product1/run1,data/Automotive Parts.jsonl,10.0,1200.0,/media/volume/geo-model/Llama-3.1-8B-Instruct,1.0,1.0,1.0,1200.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,15.288400650024414,2713.6171875,177.495164446496,
RewriteToRank_Subsampled,Computer Accessories,product1,run1,./Results_new/RewriteToRank_Subsampled/Computer Accessories/self/llama/default/product1/run1,data/Computer Accessories.jsonl,10.0,1200.0,/media/volume/geo-model/Llama-3.1-8B-Instruct,11.0,11.0,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.998349666595459,155.73098754882812,22.252530234687143,
RewriteToRank_Subsampled,Education,product1,run1,./Results_new/RewriteToRank_Subsampled/Education/self/llama/default/product1/run1,data/Education.jsonl,10.0,1200.0,/media/volume/geo-model/Llama-3.1-8B-Instruct,11.0,11.0,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.624961853027344,958.0094604492188,17.864990991972803,
RewriteToRank_Subsampled,Fishing Gear,product1,run1,./Results_new/RewriteToRank_Subsampled/Fishing Gear/self/llama/default/product1/run1,data/Fishing Gear.jsonl,10.0,1200.0,/media/volume/geo-model/Llama-3.1-8B-Instruct,4.0,1.0,1.0,1200.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,1.0,565.4906005859375,2425.188232421875,4.288644638671266,
RewriteToRank_Subsampled,Flooring,product1,run1,./Results_new/RewriteToRank_Subsampled/Flooring/self/llama/default/product1/run1,data/Flooring.jsonl,10.0,1200.0,/media/volume/geo-model/Llama-3.1-8B-Instruct,11.0,1.0,1.0,1200.0,1.1111111111111112,1.0,1.0,1.0,1.0,1.0,,0.0,,,,
RewriteToRank_Subsampled,Food,product1,run1,./Results_new/RewriteToRank_Subsampled/Food/self/llama/default/product1/run1,data/Food.jsonl,10.0,1200.0,/media/volume/geo-model/Llama-3.1-8B-Instruct,11.0,1.0,1.0,1200.0,1.1111111111111112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.535911560058594,331.96844482421875,31.508279367369003,
RewriteToRank_Subsampled,Footwear,product1,run1,./Results_new/RewriteToRank_Subsampled/Footwear/self/llama/default/product1/run1,data/Footwear.jsonl,10.0,1200.0,/media/volume/geo-model/Llama-3.1-8B-Instruct,11.0,1.0,1.0,1200.0,1.1111111111111112,1.0,1.0,1.0,1.0,1.0,0.0,1.0,10.523104667663574,286.3794250488281,27.214347295132665,
RewriteToRank_Subsampled,Golf Clubs,product1,run1,./Results_new/RewriteToRank_Subsampled/Golf Clubs/self/llama/default/product1/run1,data/Golf Clubs.jsonl,10.0,1200.0,/media/volume/geo-model/Llama-3.1-8B-Instruct,11.0,8.0,2.0,1200.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,31.116098403930664,431.9295654296875,13.881225075928063,
STSData,books,product1,run1,./Results_new/STSData/books/self/llama/default/product1/run1,Datasets/StealthRank/json/books.jsonl,10.0,1200.0,/media/volume/geo-model/Llama-3.1-8B-Instruct,1.0,5.0,1.0,1200.0,-0.4444444444444444,-0.4444444444444444,0.0,0.0,0.0,0.0,0.0,1.0,15.636736869812012,402.4571533203125,25.737924521662105,
STSData,cameras,product1,run1,./Results_new/STSData/cameras/self/llama/default/product1/run1,data/cameras.jsonl,10.0,1200.0,/media/volume/geo-model/Llama-3.1-8B-Instruct,10.0,9.0,1.0,1200.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,1.0,10.953535079956055,510.0664367675781,46.566376338261065,
STSData,coffee_machines,product1,run1,./Results_new/STSData/coffee_machines/self/llama/default/product1/run1,data/coffee_machines.jsonl,10.0,1200.0,/media/volume/geo-model/Llama-3.1-8B-Instruct,8.0,1.0,1.0,1200.0,0.7777777777777778,0.7777777777777778,1.0,1.0,1.0,1.0,0.0,1.0,28.978483200073242,359.6500244140625,12.4109333787751,
llm-rank-optimizer,Outdoor_Camping_Gear,,,./Results_new/llm-rank-optimizer/Outdoor_Camping_Gear/self/llama/default/product1/run1,,,,,,,,,,,,,,,,,,,,catalog_not_found:data/Outdoor_Camping_Gear.jsonl
llm-rank-optimizer,Pet_Supplies,,,./Results_new/llm-rank-optimizer/Pet_Supplies/self/llama/default/product1/run1,,,,,,,,,,,,,,,,,,,,catalog_not_found:data/Pet_Supplies.jsonl
llm-rank-optimizer,books,product1,run1,./Results_new/llm-rank-optimizer/books/self/llama/default/product1/run1,Datasets/StealthRank/json/books.jsonl,10.0,1200.0,/media/volume/geo-model/Llama-3.1-8B-Instruct,1.0,11.0,1.0,1200.0,-1.1111111111111112,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.636736869812012,460.6910095214844,29.4620938727239,
llm-rank-optimizer,cameras,product1,run1,./Results_new/llm-rank-optimizer/cameras/self/llama/default/product1/run1,data/cameras.jsonl,10.0,1200.0,/media/volume/geo-model/Llama-3.1-8B-Instruct,11.0,1.0,1.0,1200.0,1.1111111111111112,1.0,1.0,1.0,1.0,1.0,0.0,1.0,10.953535079956055,371.84515380859375,33.94750197943271,
llm-rank-optimizer,coffee_machines,product1,run1,./Results_new/llm-rank-optimizer/coffee_machines/self/llama/default/product1/run1,data/coffee_machines.jsonl,10.0,1200.0,/media/volume/geo-model/Llama-3.1-8B-Instruct,11.0,1.0,1.0,1200.0,1.1111111111111112,1.0,1.0,1.0,1.0,1.0,0.0,1.0,28.978483200073242,657.7694091796875,22.698545146007678,
llm-rank-optimizer,election_articles,product1,run1,./Results_new/llm-rank-optimizer/election_articles/self/llama/default/product1/run1,data/election_articles.jsonl,10.0,1200.0,/media/volume/geo-model/Llama-3.1-8B-Instruct,11.0,1.0,1.0,1200.0,1.1111111111111112,1.0,1.0,1.0,1.0,1.0,0.0,1.0,10.76710033416748,433.4818115234375,40.25984694763733,
